symbole,entrée,sortie,sens,prix_entrée,prix_sortie,brut_bp,coût_bp,net_bp,net_eur,motif_sortie
QQQ,2026-06-09T14:45:00+00:00,2026-06-09T15:15:00+00:00,achat,712.18,709.16,-42.4053,0.7,-43.1053,-0.4311,durée
SPY,2026-06-09T14:45:00+00:00,2026-06-09T15:15:00+00:00,achat,738.63,736.23,-32.4929,0.5,-32.9929,-0.3299,durée
QQQ,2026-06-09T15:25:00+00:00,2026-06-09T15:55:00+00:00,achat,705.56,697.71,-111.2588,0.7,-111.9588,-1.1196,durée
SPY,2026-06-09T15:25:00+00:00,2026-06-09T15:55:00+00:00,achat,734.1,729.06,-68.6552,0.5,-69.1552,-0.6916,durée
QQQ,2026-06-09T16:05:00+00:00,2026-06-09T16:35:00+00:00,achat,698.33,687.31,-157.8053,0.7,-158.5053,-1.5851,durée
SPY,2026-06-09T16:05:00+00:00,2026-06-09T16:35:00+00:00,achat,729.61,723.34,-85.9358,0.5,-86.4358,-0.8644,durée
QQQ,2026-06-09T16:45:00+00:00,2026-06-09T17:15:00+00:00,achat,689.89,698.48,124.5121,0.7,123.8121,1.2381,durée
SPY,2026-06-09T16:45:00+00:00,2026-06-09T17:15:00+00:00,achat,724.675,729.9325,72.5499,0.5,72.0499,0.7205,durée
SPY,2026-06-09T17:45:00+00:00,2026-06-09T18:15:00+00:00,vente,732.98,734.43,-19.7824,0.5,-20.2824,-0.2028,durée
SPY,2026-06-09T18:25:00+00:00,2026-06-09T18:55:00+00:00,vente,735.06,736.74,-22.8552,0.5,-23.3552,-0.2336,durée
QQQ,2026-06-09T19:00:00+00:00,2026-06-09T19:30:00+00:00,vente,706.7,704.54,30.5651,0.7,29.8651,0.2987,durée
QQQ,2026-06-10T13:35:00+00:00,2026-06-10T14:05:00+00:00,achat,699.88,708.4801,122.8796,0.7,122.1796,1.2218,durée
SPY,2026-06-10T13:35:00+00:00,2026-06-10T14:05:00+00:00,achat,731.805,737.125,72.6971,0.5,72.1971,0.722,durée
QQQ,2026-06-10T14:25:00+00:00,2026-06-10T14:55:00+00:00,vente,710.47,702.82,107.6747,0.7,106.9747,1.0697,durée
SPY,2026-06-10T14:25:00+00:00,2026-06-10T14:55:00+00:00,vente,738.22,732.84,72.8772,0.5,72.3772,0.7238,durée
QQQ,2026-06-10T15:10:00+00:00,2026-06-10T15:40:00+00:00,achat,701.06,701.67,8.7009,0.7,8.0009,0.08,durée
SPY,2026-06-10T15:10:00+00:00,2026-06-10T15:40:00+00:00,achat,731.78,732.27,6.6959,0.5,6.1959,0.062,durée
QQQ,2026-06-10T15:50:00+00:00,2026-06-10T16:20:00+00:00,achat,698.17,698.17,0.0,0.7,-0.7,-0.007,durée
SPY,2026-06-10T15:50:00+00:00,2026-06-10T16:20:00+00:00,achat,729.94,730.13,2.603,0.5,2.103,0.021,durée
QQQ,2026-06-10T17:10:00+00:00,2026-06-10T17:40:00+00:00,achat,697.41,695.97,-20.6479,0.7,-21.3479,-0.2135,durée
SPY,2026-06-10T17:10:00+00:00,2026-06-10T17:35:00+00:00,achat,729.67,728.2698,-19.1898,0.5,-19.6898,-0.1969,stop
SPY,2026-06-10T17:45:00+00:00,2026-06-10T18:15:00+00:00,achat,727.97,729.795,25.0699,0.5,24.5699,0.2457,durée
QQQ,2026-06-10T18:05:00+00:00,2026-06-10T18:35:00+00:00,vente,701.03,696.76,60.9107,0.7,60.2107,0.6021,durée
QQQ,2026-06-11T13:45:00+00:00,2026-06-11T13:45:00+00:00,vente,698.95,701.9469,-42.8775,0.7,-43.5775,-0.4358,stop
QQQ,2026-06-11T13:55:00+00:00,2026-06-11T14:25:00+00:00,vente,704.49,702.125,33.5702,0.7,32.8702,0.3287,durée
SPY,2026-06-11T13:55:00+00:00,2026-06-11T14:25:00+00:00,vente,731.01,728.815,30.027,0.5,29.527,0.2953,durée
SPY,2026-06-11T15:00:00+00:00,2026-06-11T15:30:00+00:00,achat,725.57,727.53,27.0135,0.5,26.5135,0.2651,durée
QQQ,2026-06-11T16:10:00+00:00,2026-06-11T16:40:00+00:00,vente,702.71,702.44,3.8425,0.7,3.1425,0.0314,durée
SPY,2026-06-11T16:15:00+00:00,2026-06-11T16:45:00+00:00,vente,729.95,728.305,22.5361,0.5,22.0361,0.2204,durée
SPY,2026-06-11T17:00:00+00:00,2026-06-11T17:30:00+00:00,achat,726.54,734.23,105.8442,0.5,105.3442,1.0534,durée
QQQ,2026-06-11T17:05:00+00:00,2026-06-11T17:35:00+00:00,achat,698.6701,709.5838,156.2067,0.7,155.5067,1.5551,durée
SPY,2026-06-11T17:40:00+00:00,2026-06-11T18:10:00+00:00,vente,734.27,734.31,-0.5445,0.5,-1.0445,-0.0104,durée
QQQ,2026-06-11T17:45:00+00:00,2026-06-11T18:15:00+00:00,vente,712.07,711.42,9.1287,0.7,8.4287,0.0843,durée
QQQ,2026-06-11T19:20:00+00:00,2026-06-11T19:50:00+00:00,vente,714.65,716.9395,-32.0365,0.7,-32.7365,-0.3274,durée
SPY,2026-06-11T19:25:00+00:00,2026-06-11T19:30:00+00:00,vente,737.33,739.8024,-33.5317,0.5,-34.0317,-0.3403,stop
QQQ,2026-06-12T14:10:00+00:00,2026-06-12T14:40:00+00:00,vente,719.63,715.59,56.1397,0.7,55.4397,0.5544,durée
SPY,2026-06-12T14:10:00+00:00,2026-06-12T14:40:00+00:00,vente,740.19,738.0001,29.5854,0.5,29.0854,0.2909,durée
QQQ,2026-06-12T14:55:00+00:00,2026-06-12T15:25:00+00:00,vente,720.19,723.65,-48.0432,0.7,-48.7432,-0.4874,durée
SPY,2026-06-12T14:55:00+00:00,2026-06-12T15:25:00+00:00,vente,741.61,744.15,-34.2503,0.5,-34.7503,-0.3475,durée
